attraction,type,location,park,height_in,height_cm
Autopia (Alone),Ride,Disneyland - Anaheim,Disneyland,54,137
Autopia (w/ Adult),Ride,Disneyland - Anaheim,Disneyland,32,81
Gadget's Go Coaster,Ride,Disneyland - Anaheim,Disneyland,35,88
Millennium Falcon: Smugglers Run,Ride,Disneyland - Anaheim,Disneyland,38,96
Big Thunder Mountain Railroad,Ride,Disneyland - Anaheim,Disneyland,40,101
Space Mountain,Ride,Disneyland - Anaheim,Disneyland,40,101
Splash Mountain,Ride,Disneyland - Anaheim,Disneyland,40,101
Star Tours,Ride,Disneyland - Anaheim,Disneyland,40,101
Star Wars: Rise of the Resistance,Ride,Disneyland - Anaheim,Disneyland,40,101
Matterhorn Bobsleds,Ride,Disneyland - Anaheim,Disneyland,42,106
Indiana Jones Adventure,Ride,Disneyland - Anaheim,Disneyland,46,116
Alice in Wonderland,Ride,Disneyland - Anaheim,Disneyland,0,0
Astro Orbitor,Ride,Disneyland - Anaheim,Disneyland,0,0
Buzz Lightyear Astro Blasters,Ride,Disneyland - Anaheim,Disneyland,0,0
Casey Jr. Circus Train,Ride,Disneyland - Anaheim,Disneyland,0,0
Davy Crockett's Explorer Canoes,Ride,Disneyland - Anaheim,Disneyland,0,0
The Disney Callery,Other,Disneyland - Anaheim,Disneyland,0,0
Disneyland Monorail,Ride,Disneyland - Anaheim,Disneyland,0,0
Disneyland Railroad,Ride,Disneyland - Anaheim,Disneyland,0,0
The Disneyland Story presenting Great Moments with Mr. Lincoln,Other,Disneyland - Anaheim,Disneyland,0,0
Dumbo the Flying Elephant,Ride,Disneyland - Anaheim,Disneyland,0,0
Finding Nemo Submarine Voyage,Ride,Disneyland - Anaheim,Disneyland,0,0
Fortune Tellers,Other,Disneyland - Anaheim,Disneyland,0,0
Frontierland Shootin' Exposition,Other,Disneyland - Anaheim,Disneyland,0,0
Haunted Mansion,Ride,Disneyland - Anaheim,Disneyland,0,0
it's a small world,Ride,Disneyland - Anaheim,Disneyland,0,0
Jungle Cruise,Ride,Disneyland - Anaheim,Disneyland,0,0
King Arther Carrousel,Ride,Disneyland - Anaheim,Disneyland,0,0
Mad Tead Party,Ride,Disneyland - Anaheim,Disneyland,0,0
Main Street Cinema,Other,Disneyland - Anaheim,Disneyland,0,0
Main Street Vehicles,Other,Disneyland - Anaheim,Disneyland,0,0
The Many Adventures of Winnie the Pooh,Ride,Disneyland - Anaheim,Disneyland,0,0
Mark Twain Riverboat,Ride,Disneyland - Anaheim,Disneyland,0,0
Mr. Toad's Wild Ride,Ride,Disneyland - Anaheim,Disneyland,0,0
Peter Pan's Flight,Ride,Disneyland - Anaheim,Disneyland,0,0
Pinocchio's Daring Journey,Other,Disneyland - Anaheim,Disneyland,0,0
Pirate Lair on Tom Sawyer Island,Other,Disneyland - Anaheim,Disneyland,0,0
Pirates of the Caribbean,Ride,Disneyland - Anaheim,Disneyland,0,0
Sailing Ship Columbia,Other,Disneyland - Anaheim,Disneyland,0,0
Sleeping Beauty Castle Walkthrough,Other,Disneyland - Anaheim,Disneyland,0,0
Snow White's Enchanted Wish,Ride,Disneyland - Anaheim,Disneyland,0,0
Storybook Land Canal Boats,Ride,Disneyland - Anaheim,Disneyland,0,0
Tarzan Treehouse,Other,Disneyland - Anaheim,Disneyland,0,0
Walt Disney's Enchanted Tiki Room,Other,Disneyland - Anaheim,Disneyland,0,0
Chip 'n Dale's Treehouse,Other,Disneyland - Anaheim,Disneyland,0,0
Donald's Boat,Other,Disneyland - Anaheim,Disneyland,0,0
Goofey's Playhouse,Other,Disneyland - Anaheim,Disneyland,0,0
Mickey's House,Other,Disneyland - Anaheim,Disneyland,0,0
Minnie's House,Other,Disneyland - Anaheim,Disneyland,0,0
Rodger Rabbit's Cartoon Spin,Ride,Disneyland - Anaheim,Disneyland,0,0
Star Wars Launch Bay,Other,Disneyland - Anaheim,Disneyland,0,0
Mater's Junkyard Jamboree,Ride,Disneyland - Anaheim,California Adventure,32,81
Luigi's Rollickin' Roadsters,Ride,Disneyland - Anaheim,California Adventure,32,81
Jumpin' Jellyfish,Ride,Disneyland - Anaheim,California Adventure,40,101
Guardians of the Galaxy - Mission: BREAKOUT!,Ride,Disneyland - Anaheim,California Adventure,40,101
Radiator Springs Racers,Ride,Disneyland - Anaheim,California Adventure,40,101
Silly Symphony Swings (Tandem),Ride,Disneyland - Anaheim,California Adventure,40,101
Soarin' Around The World,Ride,Disneyland - Anaheim,California Adventure,40,101
Goofy's Sky School,Ride,Disneyland - Anaheim,California Adventure,42,106
Grizzly River Run,Ride,Disneyland - Anaheim,California Adventure,42,106
Redwood Creek Challenge Trail (Rock Wall & Zip Line),Other,Disneyland - Anaheim,California Adventure,42,106
Incredicoaster,Ride,Disneyland - Anaheim,California Adventure,48,121
Silly Symphony Swings (Single),Ride,Disneyland - Anaheim,California Adventure,48,121
Animation Academy,Other,Disneyland - Anaheim,California Adventure,0,0
Bakery Tour,Other,Disneyland - Anaheim,California Adventure,0,0
Games of Pixar Pier,Other,Disneyland - Anaheim,California Adventure,0,0
Golden Zephyr,Ride,Disneyland - Anaheim,California Adventure,0,0
Inside Out Emotional Whirlwind,Ride,Disneyland - Anaheim,California Adventure,0,0
Jessie's Critter Carousel,Ride,Disneyland - Anaheim,California Adventure,0,0
The Little Mermaid,Ride,Disneyland - Anaheim,California Adventure,0,0
Mickey's PhilharMagic,Other,Disneyland - Anaheim,California Adventure,0,0
"Monster's, Inc. Mike & Sulley to the Rescue!",Ride,Disneyland - Anaheim,California Adventure,0,0
Pixar-Pal-Around  (Ferriswheel),Ride,Disneyland - Anaheim,California Adventure,0,0
Red Car Trolley,Other,Disneyland - Anaheim,California Adventure,0,0
Redwood Creek Challenge Trail (Not Rock Wall or Zip Line),Other,Disneyland - Anaheim,California Adventure,0,0
Sorcerer's Workshop,Other,Disneyland - Anaheim,California Adventure,0,0
Toy Story Midway Mania,Ride,Disneyland - Anaheim,California Adventure,0,0
Turtle Talk with Crush,Other,Disneyland - Anaheim,California Adventure,0,0
WEB SLINGERS: A Spider-Man Adventure,Ride,Disneyland - Anaheim,California Adventure,0,0
Astro Orbiter,Ride,Disney World - Orlando,Magic Kingdom,0,0
The Barnstormer,Other,Disney World - Orlando,Magic Kingdom,35,89
Big Thunder Mountain Railroad,Ride,Disney World - Orlando,Magic Kingdom,40,102
Buzz Lightyear's Space Ranger Spin,Ride,Disney World - Orlando,Magic Kingdom,0,0
Casey Jr. Splash 'N' Soak Station,Other,Disney World - Orlando,Magic Kingdom,0,0
Country Bear Jamboree,Other,Disney World - Orlando,Magic Kingdom,0,0
Dumbo the Flying Elephant,Ride,Disney World - Orlando,Magic Kingdom,0,0
Enchanted Tales with Belle,Other,Disney World - Orlando,Magic Kingdom,0,0
Frontierland Shootin' Arcade,Other,Disney World - Orlando,Magic Kingdom,0,0
The Hall of Presidents,Other,Disney World - Orlando,Magic Kingdom,0,0
Haunted Mansion,Ride,Disney World - Orlando,Magic Kingdom,0,0
it's a small world,Ride,Disney World - Orlando,Magic Kingdom,0,0
Jungle Cruise,Ride,Disney World - Orlando,Magic Kingdom,0,0
Liberty Square Riverboat,Ride,Disney World - Orlando,Magic Kingdom,0,0
Mad Tead Party,Ride,Disney World - Orlando,Magic Kingdom,0,0
The Magic Carpets of Aladdin,Ride,Disney World - Orlando,Magic Kingdom,0,0
The Many Adventures of Winnie the Pooh,Ride,Disney World - Orlando,Magic Kingdom,0,0
Mickey's PhilharMagic,Other,Disney World - Orlando,Magic Kingdom,0,0
"Monsters, Inc. Laugh Floor",Other,Disney World - Orlando,Magic Kingdom,0,0
Peter Pan's Flight,Ride,Disney World - Orlando,Magic Kingdom,0,0
A Pirate's Adventure - Treasures of the Seven Seas,Other,Disney World - Orlando,Magic Kingdom,0,0
Pirates of the Caribbean,Ride,Disney World - Orlando,Magic Kingdom,0,0
Prince Charming Regal Carrousel,Ride,Disney World - Orlando,Magic Kingdom,0,0
Seven Dwarfs Mine Train,Ride,Disney World - Orlando,Magic Kingdom,38,97
Space Mountain,Ride,Disney World - Orlando,Magic Kingdom,44,112
Splash Mountain,Ride,Disney World - Orlando,Magic Kingdom,40,102
Swiss Family Treehouse,Other,Disney World - Orlando,Magic Kingdom,0,0
Tomorrowland Speedway,Ride,Disney World - Orlando,Magic Kingdom,32,81
Tomorrowland Transit Authority PeopleMover,Other,Disney World - Orlando,Magic Kingdom,0,0
Tom Sawyer Island,Other,Disney World - Orlando,Magic Kingdom,0,0
Under the Sea - Journey of the Little Mermaid,Ride,Disney World - Orlando,Magic Kingdom,0,0
Walt Disney's Carousel of Progress,Other,Disney World - Orlando,Magic Kingdom,0,0
Walt Disney's Enchanted Tiki Room,Other,Disney World - Orlando,Magic Kingdom,0,0
Walt Disney World Railroad,Ride,Disney World - Orlando,Magic Kingdom,0,0
Advanced Training Lab,Other,Disney World - Orlando,Epcot,0,0
The American Adventure,Other,Disney World - Orlando,Epcot,0,0
Disney & Pixar Short Film Festival,Other,Disney World - Orlando,Epcot,0,0
Frozen Ever After,Ride,Disney World - Orlando,Epcot,0,0
Gran Fiesta Tour Starring The Three Caballeros,Ride,Disney World - Orlando,Epcot,0,0
Guardians of the Galaxy: Cosmic Rewind,Ride,Disney World - Orlando,Epcot,42,107
Impressions de France,Other,Disney World - Orlando,Epcot,0,0
Journey Into Imagination With Figment,Other,Disney World - Orlando,Epcot,0,0
Living with the Land,Ride,Disney World - Orlando,Epcot,0,0
Mission: SPACE,Ride,Disney World - Orlando,Epcot,40,102
O Canada!,Other,Disney World - Orlando,Epcot,0,0
Reflections of China,Other,Disney World - Orlando,Epcot,0,0
Remy's Ratatouille Adventure,Ride,Disney World - Orlando,Epcot,0,0
The Seas with Nemo & Friends,Ride,Disney World - Orlando,Epcot,0,0
Soarin' Around The World,Ride,Disney World - Orlando,Epcot,40,102
Spaceship Earth,Ride,Disney World - Orlando,Epcot,0,0
Test Track,Ride,Disney World - Orlando,Epcot,40,102
Turtle Talk with Crush,Other,Disney World - Orlando,Epcot,0,0
Alien Swirling Saucers,Ride,Disney World - Orlando,Hollywood Studios,32,81
Mickey & Minnie's Runaway Railway,Ride,Disney World - Orlando,Hollywood Studios,0,0
Millennium Falcon: Smugglers Run,Ride,Disney World - Orlando,Hollywood Studios,38,97
Muppet*Vision 3D,Other,Disney World - Orlando,Hollywood Studios,0,0
Rock 'n' Roller Coaster Starring Aerosmith,Ride,Disney World - Orlando,Hollywood Studios,48,122
Slinky Dog Dash,Ride,Disney World - Orlando,Hollywood Studios,38,97
Star Tours - The Adventures Continue,Ride,Disney World - Orlando,Hollywood Studios,40,102
Star Wars: Rise of the Resistance,Ride,Disney World - Orlando,Hollywood Studios,40,102
Toy Story Mania!,Ride,Disney World - Orlando,Hollywood Studios,40,102
The Twighlight Zone Tower of Terror,Ride,Disney World - Orlando,Hollywood Studios,40,102
Affection Section,Other,Disney World - Orlando,Animal Kingdom,0,0
Avatar Flight of Passage,Ride,Disney World - Orlando,Animal Kingdom,44,112
The Boneyard,Other,Disney World - Orlando,Animal Kingdom,0,0
Conservation Station,Other,Disney World - Orlando,Animal Kingdom,0,0
DINOSAUR,Ride,Disney World - Orlando,Animal Kingdom,40,102
Discovery Island Trails,Other,Disney World - Orlando,Animal Kingdom,0,0
Expedition Everest - Legend of the Forbidden Mountain,Ride,Disney World - Orlando,Animal Kingdom,44,112
Gorilla Falls Exploration Trail,Other,Disney World - Orlando,Animal Kingdom,0,0
It's Tough to be a Bug!,Other,Disney World - Orlando,Animal Kingdom,0,0
Kali River Rapids,Ride,Disney World - Orlando,Animal Kingdom,38,97
Kilimanjaro Safaris,Ride,Disney World - Orlando,Animal Kingdom,0,0
Maharajah Jungle Trek,Ride,Disney World - Orlando,Animal Kingdom,0,0
Na'vi River Journey,Ride,Disney World - Orlando,Animal Kingdom,0,0
Tree of Life,Other,Disney World - Orlando,Animal Kingdom,0,0
TriceraTop Spin,Ride,Disney World - Orlando,Animal Kingdom,0,0
Wildlife Express Train,Ride,Disney World - Orlando,Animal Kingdom,0,0
Gadget's Go Coaster,Ride,Tokyo Disneyland,Disneyland,35,89
Splash Mountain,Ride,Tokyo Disneyland,Disneyland,35,89
Big Thunder Mountain,Ride,Tokyo Disneyland,Disneyland,40,102
Space Mountain,Ride,Tokyo Disneyland,Disneyland,40,102
Star Tours: The Adventures Continue,Ride,Tokyo Disneyland,Disneyland,40,102
Happy Ride with Baymax,Ride,Tokyo Disneyland,Disneyland,32,81
Alice's Tea Party,Ride,Tokyo Disneyland,Disneyland,0,0
Beaver Brothers Explorer Canoes,Ride,Tokyo Disneyland,Disneyland,0,0
Buzz Lightyear's Astro Blasters,Ride,Tokyo Disneyland,Disneyland,0,0
Castle Carrousel,Ride,Tokyo Disneyland,Disneyland,0,0
Dumbo,Ride,Tokyo Disneyland,Disneyland,0,0
Enchanted Tale of Beauty and the Beast,Other,Tokyo Disneyland,Disneyland,0,0
Haunted Mansion,Ride,Tokyo Disneyland,Disneyland,0,0
it's a small world,Ride,Tokyo Disneyland,Disneyland,0,0
Jungle Cruise: Wildlife Expeditions,Ride,Tokyo Disneyland,Disneyland,0,0
Mark Twain Riverboat,Ride,Tokyo Disneyland,Disneyland,0,0
Monster's Inc. Ride & Go Seek!,Ride,Tokyo Disneyland,Disneyland,0,0
Omnibus,Ride,Tokyo Disneyland,Disneyland,0,0
Penny Arcade,Other,Tokyo Disneyland,Disneyland,0,0
Peter Pan's Flight,Ride,Tokyo Disneyland,Disneyland,0,0
Pinocchio's Daring Journey,Ride,Tokyo Disneyland,Disneyland,0,0
Pirates of the Caribbean,Ride,Tokyo Disneyland,Disneyland,0,0
Pooh's Hunny Hunt,Ride,Tokyo Disneyland,Disneyland,0,0
Roger Rabbit's Car Toon Spin,Ride,Tokyo Disneyland,Disneyland,0,0
Snow White's Adventures,Other,Tokyo Disneyland,Disneyland,0,0
Swiss Family Treehouse,Other,Tokyo Disneyland,Disneyland,0,0
"The Enchanted Tiki Room: Stitch Presents ""Aloha E Komo Mai!""",Other,Tokyo Disneyland,Disneyland,0,0
Tom Sawyer Island Rafts,Ride,Tokyo Disneyland,Disneyland,0,0
Toon Park,Other,Tokyo Disneyland,Disneyland,0,0
Western River Railroad,Ride,Tokyo Disneyland,Disneyland,0,0
Mickey's PhilharMagic,Other,Disneyland Paris,Disneyland,0,0
Avengers Campus Entrance,Other,Disneyland Paris,Disneyland,0,0
Adventure Isle,Other,Disneyland Paris,Disneyland,0,0
Alice's Curious Labyrinth,Other,Disneyland Paris,Disneyland,0,0
Animation Aacemy,Other,Disneyland Paris,Disneyland,0,0
Autopia,Ride,Disneyland Paris,Disneyland,0,0
Avengers Assemble: Flight Force,Ride,Disneyland Paris,Disneyland,47,120
Big Thunder Mountain,Ride,Disneyland Paris,Disneyland,40,102
Blanche-Neige et les Sept Nains,Other,Disneyland Paris,Disneyland,0,0
Buzz Lightyear Laser Blast,Ride,Disneyland Paris,Disneyland,0,0
Cars Quatre Roues Rallye,Ride,Disneyland Paris,Disneyland,0,0
Cars ROAD TRIP,Ride,Disneyland Paris,Disneyland,0,0
Casey Jr. - le Petit Train du Cirque,Ride,Disneyland Paris,Disneyland,0,0
Crush's Coaster,Ride,Disneyland Paris,Disneyland,42,107
Discovery Arcade,Other,Disneyland Paris,Disneyland,0,0
Disney Studio 1,Other,Disneyland Paris,Disneyland,0,0
Disneyland Railroad,Ride,Disneyland Paris,Disneyland,0,0
Dumbo the Flying Elephant,Ride,Disneyland Paris,Disneyland,0,0
Frontierland Playground,Other,Disneyland Paris,Disneyland,0,0
Gardens of Wonder,Other,Disneyland Paris,Disneyland,0,0
Horse-Drawn Streetcars,Other,Disneyland Paris,Disneyland,0,0
Indiana Jones and the Temple of Peril,Ride,Disneyland Paris,Disneyland,55,140
La Galerie de la Belle au Bois Dormant,Other,Disneyland Paris,Disneyland,0,0
La Taniere du Dragon,Ride,Disneyland Paris,Disneyland,0,0
Le Carrousel de Lancelot,Ride,Disneyland Paris,Disneyland,0,0
Le Passage Enchante d'Aladdin,Ride,Disneyland Paris,Disneyland,0,0
Le Pays des Contes de Fees,Other,Disneyland Paris,Disneyland,0,0
Les Tapis Volants - Flying Carpets Over Agrabah,Ride,Disneyland Paris,Disneyland,0,0
Les Voyages de Pinocchio,Ride,Disneyland Paris,Disneyland,0,0
Liberty Arcade,Other,Disneyland Paris,Disneyland,0,0
Mad Hatter's Tea Cups,Ride,Disneyland Paris,Disneyland,0,0
Main Street Vehicles,Other,Disneyland Paris,Disneyland,0,0
Meet Mickey Mouse,Other,Disneyland Paris,Disneyland,0,0
Orbitron,Ride,Disneyland Paris,Disneyland,0,0
